,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
CC, , , ,a2,p2, , , ,d4,d2,d3,d2, , ,d1,p1,p1,n2,n1, , ,d1,p1,p1,p2,p2, , 
CD,d3,d1,d2,d1,p2, , ,p2,p3,p3,p3,p3, , ,d2,d1,d3,d1,d2, , , , , ,a2,a3, , 
CE,a1,p3,n2,n2, , , ,a1,a2,p3,p3,p1, , ,p1,p3,p1,p4,p1, , ,d2,p3, , , , , 
CF,p1,p2,p1,p2,p1, , ,a1,d3,d3,p1,p2, , ,d2,p2,p2,p1,p2, , ,a2,p2, , , , , 
CG, , ,d2,d5,p1,p4, , , , ,a1,a1, , ,a2,a2,a2,a1,p4, , ,d1,d2,d2,d1,d2, , 
CH,a3,a3,a3,a2,p2, , , , , ,d1,d1, , ,a4,d1,p1,p2, , ,a5,p2,p1,p2,p3, , , 
CI,p3,p2,p1,p3, , , ,p1,p2,p2,p1,p3, , , , , ,p1,p2, , ,a3,p2,p2,p2,p3, , 
CJ,d3,p3,p1, , , , ,p2,p3,p1,p1,p1, , , ,p2,p3,p1,p3, , ,a2,p1,p3,p3,p1, , 
CK, , ,d2,d2, , ,d5,p4,p1,p1,p2, , , ,d4,p1,p1,p1,p1, , ,a2,p2,p2, , , , 
CL, , ,p1,p2,p1,p2, , , , ,d2,d1, , ,p3,p3,p4,p2,p3, , ,d1,p3,p3,p1,p2, , 
CM, , , , , , , ,p4,p2,p2,n3,n1,n3, , , ,d1,d4,d2,d3,d1,p4, , , , , , 
CN,p4,p1,p2,p3,p2,p4, , , ,p2,p3,p3, , , , ,d3,d2, , , ,d1,d3,d3,d2,p4,p2, 
CO,d1,p4,p1, , , , ,d2,d3,p3,p1,p3,p1, , , ,a4,a1, , , ,p1,p1,p3,p1,p1,p3, 
CP,d1,d3,p1,p1, , , ,d2,p1,p4,p2, , , ,a1,a2,d3, , , ,d1,p2,p4,p2,p2,p2, , 
CQ,p2,p3, , , ,a3,a3,d5,p3,p1,p1, , , ,a1,a1,a3,a1,a1,n3, , , ,d1,p2,p3, , 
CR,a3,d4,p1,p4,p4,p4, , , ,p3,p3,p1, , , ,a2,a2,a5,p3,p3,n3, , , , , , , 
CS,p5,p2,p3,p1, , , ,p3,p2,p1,p4,p1,p3, , , , ,p2,p3,p2,p1,p2,p1, , , , , 
CT,d1,d2,d2,d1, , , ,a1,a2, , , ,a5,p3,p3,p3,p3,p3, , , , , , ,p5,p3,p3,p3
CU,a3,p2,n1,n1,n1,n3, , , , , , , , ,d2,d1,d1,d1, , , ,a1,a3,d2,a5, , , 
CV,a1,a3,d3,p3,p4, , , ,d3,p4,p1,p3,p3,p4, , , , , ,d1,p3,p4,p1,p1,p3, , , 
CW,a1,d3, , , , , ,p1,p2, , , , , ,p1,p1, , , ,d1,d2,d4,p2, , , , , 
CX,p1,p1, , , , , ,p3,p1,p3,p4, , , ,d2,d2, , , , , , , , ,p4,p3, , 
CY,a1,a2, , , , , ,a3,a3, , , , , , , , ,d2,p1, , ,p4,p1,p2,p1, , , 
CZ,d1,d1, , , , , ,p1,p1, , , , , ,p2,p4, , , , , ,p2,p4,p3,p2, , , 
DA,p3,p3, , , , , ,p3,p3, , , , , ,a2,p1, , , , , ,a3,p3,p3,p1, , , 
DB,a5,p2, , , , , ,p3,p2, , , , , , , , ,a3,d1, , ,d3,p3,p2,p2, , , 
DC,a3,p1, , , , , ,p1,p1, , , , , , , , ,a3,d3, , ,p1,p3,p1,p3, , , 
DD,d2,d5, , , , , ,a3,d2, , , , , ,d3,p3, , , , , ,d3,d2,p3,p3, , , 
DE,d2,d2, , , , , ,d2,d3, , , , , ,p1,p3,p3,p3, , , ,p1,p3, , , , , 
DF,a1,d5, , , , ,a2,a2, , , , , ,p2,p3, , , , , ,p2,p3,p2,p3, , , , 
DG, , , , , , , , , , , ,d1,d2,p1,p1,p1, , , , , ,p2,p2,p1,p1,p1, , 
DH,p2,p2, , , , , ,a4,a3, , , , , , ,d4,d2, , , , ,d2,d2,p2,p2, , , 
DI, , , ,p1,p1, , ,a1,d4, , , , , ,a2,p3, , , , , ,d3,p1,p1,p1, , , 
DJ,a3,p3, , , , , , , , ,d1,d2, , ,d1,d1, , , , , ,d3,p5,p3,p4, , , 
DK, , , ,d3,p1, , , , , ,d2,d2, , ,a2,a1,a2,a4, , , ,a4,d2, , , , , 
DL,d1, , , , , , ,p2, , , , , , ,p3, , , , , , ,p2,p2,p2,p3,p3, , 
DM, , , , ,d2, , ,p3, , , , , , , ,d1, , , , , ,a2,d1,p3,p2,p2, , 
DN,a3, , , , , , ,a2, , , , , , , ,a2, , , , , ,a3,a1,a2,a2,a3, , 
DO,a1, , , , , , ,d3, , , , , , ,p3,p3,p3, , , , ,a2,a2, , ,d3, , 
DP,d3, , , , , , , , ,p3, , , , ,p3, , , , , , ,p1,p3,p2,n2, , , 
